"StationID","SampleDepth","SampleDepthUnits","SampleType","QABatch","LabCode","Species/TestType","Dilution","Concentration","ConcentrationUnits","EndPoint","LabRep","Value","ValueUnits","QACode","Comments"
"0000",-99.00,"M","RFNH3","Batch 3 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 4 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",1.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 4 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 4 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",3.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 4 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 4 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 4 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",3.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 4 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",1.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 4 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 4 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",3.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 4 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",1.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 4 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",2.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 4 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",3.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 4 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",1.00,60.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 4 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",2.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 4 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",3.00,40.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 4 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",1.00,10.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 4 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",2.00,20.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 4 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 5 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 5 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 5 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 5 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 5 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",2.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 5 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",3.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 5 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 5 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",2.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 5 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 5 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",1.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 5 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 5 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",3.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 5 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 5 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 5 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 5 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",1.00,20.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 5 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",2.00,20.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 5 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",3.00,20.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 6 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",1.00,90.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 6 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",2.00,90.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 6 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",3.00,60.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 6 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",1.00,90.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 6 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",2.00,90.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 6 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",3.00,100.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 6 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",1.00,80.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 6 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",2.00,90.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 6 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",3.00,100.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 6 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",1.00,90.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 6 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",2.00,100.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 6 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",3.00,90.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 6 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",1.00,80.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 6 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",2.00,80.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 6 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",3.00,70.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 6 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",1.00,40.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 6 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",2.00,10.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 6 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",3.00,10.00,"PERCENT","D",
"0000",-99.00,"M","RFNH3","Batch 7 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",1.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",3.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7 RFNH3","MEC","EE",-99.00,16.60,"MG/L","SP",1.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7 RFNH3","MEC","EE",-99.00,16.60,"MG/L","SP",2.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7 RFNH3","MEC","EE",-99.00,16.60,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7 RFNH3","MEC","EE",-99.00,34.90,"MG/L","SP",1.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7 RFNH3","MEC","EE",-99.00,34.90,"MG/L","SP",2.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7 RFNH3","MEC","EE",-99.00,34.90,"MG/L","SP",3.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7 RFNH3","MEC","EE",-99.00,64.50,"MG/L","SP",1.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7 RFNH3","MEC","EE",-99.00,64.50,"MG/L","SP",2.00,60.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7 RFNH3","MEC","EE",-99.00,64.50,"MG/L","SP",3.00,50.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7 RFNH3","MEC","EE",-99.00,127.00,"MG/L","SP",1.00,20.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7 RFNH3","MEC","EE",-99.00,127.00,"MG/L","SP",2.00,10.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7 RFNH3","MEC","EE",-99.00,127.00,"MG/L","SP",3.00,30.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7 RFNH3","MEC","EE",-99.00,245.00,"MG/L","SP",1.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7 RFNH3","MEC","EE",-99.00,245.00,"MG/L","SP",2.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7 RFNH3","MEC","EE",-99.00,245.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7b RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",1.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7b RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",2.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7b RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7b RFNH3","MEC","EE",-99.00,13.90,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7b RFNH3","MEC","EE",-99.00,13.90,"MG/L","SP",2.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7b RFNH3","MEC","EE",-99.00,13.90,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7b RFNH3","MEC","EE",-99.00,27.20,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7b RFNH3","MEC","EE",-99.00,27.20,"MG/L","SP",2.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7b RFNH3","MEC","EE",-99.00,27.20,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7b RFNH3","MEC","EE",-99.00,60.40,"MG/L","SP",1.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7b RFNH3","MEC","EE",-99.00,60.40,"MG/L","SP",2.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7b RFNH3","MEC","EE",-99.00,60.40,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7b RFNH3","MEC","EE",-99.00,114.00,"MG/L","SP",1.00,50.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7b RFNH3","MEC","EE",-99.00,114.00,"MG/L","SP",2.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7b RFNH3","MEC","EE",-99.00,114.00,"MG/L","SP",3.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7b RFNH3","MEC","EE",-99.00,218.00,"MG/L","SP",1.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7b RFNH3","MEC","EE",-99.00,218.00,"MG/L","SP",2.00,10.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 7b RFNH3","MEC","EE",-99.00,218.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 8 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",1.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 8 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 8 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",3.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 8 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",1.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 8 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 8 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 8 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 8 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 8 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",3.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 8 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",1.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 8 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",2.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 8 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",3.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 8 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",1.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 8 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",2.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 8 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",3.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 8 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",1.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 8 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",2.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 8 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",3.00,10.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 9 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 9 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 9 RFNH3","MEC","EE",-99.00,0.00,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 9 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",1.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 9 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",2.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 9 RFNH3","MEC","EE",-99.00,15.62,"MG/L","SP",3.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 9 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",1.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 9 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 9 RFNH3","MEC","EE",-99.00,31.25,"MG/L","SP",3.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 9 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",1.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 9 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 9 RFNH3","MEC","EE",-99.00,62.50,"MG/L","SP",3.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 9 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",1.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 9 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",2.00,40.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 9 RFNH3","MEC","EE",-99.00,125.00,"MG/L","SP",3.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 9 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",1.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 9 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",2.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","Batch 9 RFNH3","MEC","EE",-99.00,250.00,"MG/L","SP",3.00,10.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD02","OCSD","EE",-99.00,0.00,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD02","OCSD","EE",-99.00,0.00,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD02","OCSD","EE",-99.00,0.00,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD02","OCSD","EE",-99.00,15.60,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD02","OCSD","EE",-99.00,15.60,"MG/L","SP",2.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD02","OCSD","EE",-99.00,15.60,"MG/L","SP",3.00,120.00,"PERCENT","A","Too many amphipods added"
"0000",-99.00,"M","RFNH3","OCSD02","OCSD","EE",-99.00,31.20,"MG/L","SP",1.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD02","OCSD","EE",-99.00,31.20,"MG/L","SP",2.00,110.00,"PERCENT","A","Too many amphipods added."
"0000",-99.00,"M","RFNH3","OCSD02","OCSD","EE",-99.00,31.20,"MG/L","SP",3.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD02","OCSD","EE",-99.00,62.50,"MG/L","SP",1.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD02","OCSD","EE",-99.00,62.50,"MG/L","SP",2.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD02","OCSD","EE",-99.00,62.50,"MG/L","FP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD02","OCSD","EE",-99.00,125.00,"MG/L","SP",1.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD02","OCSD","EE",-99.00,125.00,"MG/L","SP",2.00,60.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD02","OCSD","EE",-99.00,125.00,"MG/L","SP",3.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD02","OCSD","EE",-99.00,250.00,"MG/L","SP",1.00,60.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD02","OCSD","EE",-99.00,250.00,"MG/L","SP",2.00,20.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD02","OCSD","EE",-99.00,250.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD05","OCSD","EE",-99.00,0.00,"MG/L","SP",1.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD05","OCSD","EE",-99.00,0.00,"MG/L","SP",2.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD05","OCSD","EE",-99.00,0.00,"MG/L","SP",3.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD05","OCSD","EE",-99.00,15.60,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD05","OCSD","EE",-99.00,15.60,"MG/L","SP",2.00,30.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD05","OCSD","EE",-99.00,15.60,"MG/L","SP",3.00,50.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD05","OCSD","EE",-99.00,31.20,"MG/L","SP",1.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD05","OCSD","EE",-99.00,31.20,"MG/L","SP",2.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD05","OCSD","EE",-99.00,31.20,"MG/L","SP",3.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD05","OCSD","EE",-99.00,62.50,"MG/L","SP",1.00,60.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD05","OCSD","EE",-99.00,62.50,"MG/L","SP",2.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD05","OCSD","EE",-99.00,62.50,"MG/L","SP",3.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD05","OCSD","EE",-99.00,125.00,"MG/L","SP",1.00,50.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD05","OCSD","EE",-99.00,125.00,"MG/L","SP",2.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD05","OCSD","EE",-99.00,125.00,"MG/L","SP",3.00,50.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD05","OCSD","EE",-99.00,250.00,"MG/L","SP",1.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD05","OCSD","EE",-99.00,250.00,"MG/L","SP",2.00,30.00,"PERCENT","A",
"0000",-99.00,"M","RFNH3","OCSD05","OCSD","EE",-99.00,250.00,"MG/L","SP",3.00,40.00,"PERCENT","A",
"4000",34.00,"M","RESULT","Batch 3","MEC","EE",-99.00,-99.00,"PERCENT","SP",1.00,100.00,"PERCENT","Q",
"4000",34.00,"M","RESULT","Batch 3","MEC","EE",-99.00,-99.00,"PERCENT","SP",2.00,95.00,"PERCENT","Q",
"4000",34.00,"M","RESULT","Batch 3","MEC","EE",-99.00,-99.00,"PERCENT","SP",3.00,90.00,"PERCENT","Q",
"4000",34.00,"M","RESULT","Batch 3","MEC","EE",-99.00,-99.00,"PERCENT","SP",4.00,-99.00,"PERCENT","COQX","Replicate found statistically an outlier and excluded. Excluded value = 50."
"4000",34.00,"M","RESULT","Batch 3","MEC","EE",-99.00,-99.00,"PERCENT","SP",5.00,95.00,"PERCENT","Q",
"4002",2.10,"M","RESULT","Batch 5","MEC","EE",-99.00,-99.00,"PERCENT","SP",1.00,90.00,"PERCENT","E",
"4002",2.10,"M","RESULT","Batch 5","MEC","EE",-99.00,-99.00,"PERCENT","SP",2.00,95.00,"PERCENT","E",
"4002",2.10,"M","RESULT","Batch 5","MEC","EE",-99.00,-99.00,"PERCENT","SP",3.00,100.00,"PERCENT","E",
"4002",2.10,"M","RESULT","Batch 5","MEC","EE",-99.00,-99.00,"PERCENT","SP",4.00,95.00,"PERCENT","E",
"4002",2.10,"M","RESULT","Batch 5","MEC","EE",-99.00,-99.00,"PERCENT","SP",5.00,100.00,"PERCENT","E",
"4004",149.00,"M","RESULT","Batch 7","MEC","EE",-99.00,-99.00,"PERCENT","SP",1.00,-99.00,"PERCENT","DX","Control survival criteria not met. Could not be re-tested during holding time. Data removed."
"4004",149.00,"M","RESULT","Batch 7","MEC","EE",-99.00,-99.00,"PERCENT","SP",2.00,-99.00,"PERCENT","DX","Control survival criteria not met. Could not be re-tested during holding time. Data removed."
"4004",149.00,"M","RESULT","Batch 7","MEC","EE",-99.00,-99.00,"PERCENT","SP",3.00,-99.00,"PERCENT","DX","Control survival criteria not met. Could not be re-tested during holding time. Data removed."
"4004",149.00,"M","RESULT","Batch 7","MEC","EE",-99.00,-99.00,"PERCENT","SP",4.00,-99.00,"PERCENT","DX","Control survival criteria not met. Could not be re-tested during holding time. Data removed."
"4004",149.00,"M","RESULT","Batch 7","MEC","EE",-99.00,-99.00,"PERCENT","SP",5.00,-99.00,"PERCENT","DX","Control survival criteria not met. Could not be re-tested during holding time. Data removed."
"4006",60.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",1.00,95.00,"PERCENT","E",
"4006",60.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",2.00,90.00,"PERCENT","E",
"4006",60.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",3.00,95.00,"PERCENT","E",
"4006",60.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",4.00,100.00,"PERCENT","E",
"4006",60.00,"M","RESULT","Batch 6","MEC","EE",-99.00,-99.00,"PERCENT","SP",5.00,85.00,"PERCENT","E",
"4007",439.00,"M","RESULT","6","ABC","EE",-99.00,-99.00,"NR","SP",1.00,100.00,"PERCENT","A",
"4007",439.00,"M","RESULT","6","ABC","EE",-99.00,-99.00,"NR","SP",2.00,100.00,"PERCENT","A",
"4007",439.00,"M","RESULT","6","ABC","EE",-99.00,-99.00,"NR","SP",3.00,100.00,"PERCENT","A",
"4007",439.00,"M","RESULT","6","ABC","EE",-99.00,-99.00,"NR","SP",4.00,95.00,"PERCENT","A",
"4007",439.00,"M","RESULT","6","ABC","EE",-99.00,-99.00,"NR","SP",5.00,90.00,"PERCENT","A",
"4008",0.60,"M","RESULT","Batch 4","MEC","EE",-99.00,-99.00,"PERCENT","SP",1.00,95.00,"PERCENT","A",
"4008",0.60,"M","RESULT","Batch 4","MEC","EE",-99.00,-99.00,"PERCENT","SP",2.00,95.00,"PERCENT","A",
"4008",0.60,"M","RESULT","Batch 4","MEC","EE",-99.00,-99.00,"PERCENT","SP",3.00,90.00,"PERCENT","A",
"4008",0.60,"M","RESULT","Batch 4","MEC","EE",-99.00,-99.00,"PERCENT","SP",4.00,100.00,"PERCENT","A",
"4008",0.60,"M","RESULT","Batch 4","MEC","EE",-99.00,-99.00,"PERCENT","SP",5.00,95.00,"PERCENT","A",
