"StationID","SampleType","QABatch","LabCode","Species/TestType","Dilution","Concentration","Endpoint","Units","LabRep","Value","QACode","Comment"
"0000","RFCD","EE14","SC","EE",,3.20,"SP","%",3,100,"H","Water quality measured at T0 only"
"0000","RFCD","EE14","SC","EE",,5.60,"SP","%",1,70,"H","Water quality measured at T0 only"
"0000","RFCD","EE8","SC","EE",,5.60,"SP","%",3,90,"H","Water quality measured at T0 only"
"0000","RFCD","EE14","SC","EE",,5.60,"SP","%",3,80,"H","Water quality measured at T0 only"
"0000","RFCD","EE8","SC","EE",,5.60,"SP","%",2,90,"H","Water quality measured at T0 only"
"0000","RFCD","EE14","SC","EE",,10.00,"SP","%",2,0,"H","Water quality measured at T0 only"
"0000","RFCD","EE14","SC","EE",,10.00,"SP","%",3,50,"H","Water quality measured at T0 only"
"0000","RFCD","EE8","SC","EE",,15.00,"SP","%",2,20,"H","Water quality measured at T0 only"
"0000","RFCD","EE8","SC","EE",,15.00,"SP","%",3,30,"H","Water quality measured at T0 only"
"0000","CNEG","EE10","SC","EE",,,"SP","%",1,85,"A",
"0000","CNEG","EE10","SC","EE",,,"SP","%",2,100,"A",
"0000","CNEG","EE10","SC","EE",,,"SP","%",3,100,"A",
"0000","RFCD","EE8","SC","EE",,15.00,"SP","%",1,10,"H","Water quality measured at T0 only"
